ticker,sector,mcap_B,bucket,my_fv,fwd_growth,mature_margin,uncertainty,moat,star,ms_fv,ratio,stance,reasoning,risk
BX,Financials,141.0,FINANCIAL,153.67,0.073,0.45,Medium,Narrow,2,,,dcf-na,"Alt-asset manager; DCF invalid (fee-related earnings + carry, lumpy) and the model's 'rev collapse' flag is a perf-fee artifact, not a spin. Kept baseline but the real anchor is the AV PT $143.65; forward PE 19 vs trailing 30 signals an earnings recovery off the fundraising trough.",Carry/realization income is rate- and exit-window dependent; FRE multiple de-rates if private-market deal flow stays frozen.
HON,Industrials,135.6,STABLE,212.14,0.05,0.185,Low,Wide,3,,,independent,"Lifted growth from the depressed 3.9% trend to 5% mid-single-digit organic (aerospace strength), held the structural 18.5% op margin. Result $212 sits below the AV PT $248, a defensible conservative wide-moat industrial value as the Solstice/Aero portfolio reshape plays out.",Short-cycle/process automation softness and break-up execution could keep organic growth at the low end.
PLD,Real Estate,135.4,REIT,78.5,0.118,0.384,Medium,Narrow,1,,,dcf-na,"Industrial-logistics REIT; DCF invalid, value on FFO/AFFO. Baseline kept but it understates Prologis vs the AV PT $152 (~33x P/AFFO) which reflects the mark-to-market rent embedded in rolling leases that a straight DCF misses.",Logistics rent growth is decelerating off the 2021-22 peak; new supply and a soft-landing demand dip pressure occupancy.
DHR,Health Care,130.4,COMPOUNDER,141.99,0.06,0.26,Low,Narrow,1,,,independent,"Raised margin to the structural ~26% segment op margin (baseline 20.4% reflected the bioprocessing destock trough) and growth to 6% post-destock normalization, lifting FV from $89 to $142. Still well below the AV PT $244 / premium ~$200 price: my view discounts the rich multiple on a Narrow-moat life-sciences/diagnostics compounder.",Bioprocessing recovery slower than expected and China diagnostics/VBP pressure cap the normalization.
SONY,Communication Services,128.9,STABLE,23.12,0.04,0.1,Low,Narrow,4,,,independent,"Diversified entertainment/sensor conglomerate; set 4% blended growth and a 10% structural op margin (gaming + music + imaging mix). FV $23 sits just under the AV PT $29.38 / ADR ~$25, a defensible conservative read given the hardware-heavy console cycle.","Console cycle maturity, FX (JPY) translation, and capital-intensive image-sensor competition compress the blended margin."
BKNG,Consumer Discretionary,128.5,COMPOUNDER,,0.12,0.32,High,Wide,5,,,out-of-model,"Directionally a wide-moat travel-platform compounder (real ~32% op margin, decelerate the 25% trailing CAGR to ~12%), but the model's per-share FV is unusable: gross=100% artifact, a spurious COVID-2020 'rev collapse' flag, and a distorted share base (~480M vs ~33M actual). Forced no number; AV growth/margin signal confirms the high-teens compounding thesis.",Travel demand is macro-cyclical and high-base; alternative-accommodation and Google travel competition pressure take rate.
CB,Financials,126.5,FINANCIAL,620.52,0.087,0.2,Low,Narrow,5,,,dcf-na,"P&C insurer (Chubb); DCF invalid, value on P/B x ROE / normalized P/E. Baseline kept per SOP but it overshoots the basis-adjusted reality; the real anchor is the AV PT $345.78 at ~12x earnings, a fair multiple for a best-in-class underwriter compounding book value.",Catastrophe-loss volatility and reserve adequacy; a soft pricing cycle would compress underwriting margins.
SPGI,Financials,125.6,FINANCIAL,842.22,0.143,0.446,Medium,Wide,5,,,dcf-na,"Ratings/indices/data wide-moat duopolist; flagged FINANCIAL/dcf_applicable=false so kept the baseline, but the genuine anchor is the AV PT $533.76 (~22x fwd) - SPGI is actually a high-ROIC software-like compounder and the model's $842 overstates basis. Treated as dcf-na pending a non-bank multiple.",Ratings revenue is tied to debt-issuance cycles; a prolonged high-rate freeze in issuance dents the most profitable segment.
ENB,Energy,123.0,CYCLICAL,57.75,0.05,0.28,Medium,Narrow,3,55.0,1.05,aligned,"Fee-based midstream; raised margin to 28% to capture the regulated, cash-generative pipeline asset base the baseline (18%/$25.69) badly understated, plus a 5% DCF-per-share growth guide. Now $57.75 vs Morningstar $55 (ratio 1.05) and the AV PT $52 - the midstream undervaluation is fixed.",Rate-sensitive (bond-proxy) high-payout name; pipeline regulatory/permitting and Mainline tariff risk cap re-rating.
UL,Consumer Staples,122.8,STABLE,66.59,0.04,0.2,High,Wide,4,,,aligned,Unilever ADR; baseline FV was a $1442 gross=1.0/0.28-growth artifact. Fixed with 4% organic growth (price+volume) and a 20% structural op margin from opm_recent; FV $66.59 lands right on the AV PT $67.40.,"EM FX translation, slow volume recovery, and ice-cream spin-off execution; private-label trade-down in staples."
CVS,Health Care,122.4,TURNAROUND,121.08,0.04,0.03,Low,Narrow,5,,,independent,"Cut mature_margin to 3% so the $405B-revenue base doesn't inflate intrinsic (true blended PBM+retail+Aetna op margin is thin), bringing FV from $256 to $121. Above the AV PT $103 but supported by forward PE 13 vs trailing 42 - the market is pricing a sharp medical-loss-ratio recovery I'm partly crediting.",Aetna MLR/Medicare-Advantage cost pressure and PBM regulatory/pricing reform; heavy debt load limits flexibility.
PDD,Consumer Discretionary,121.1,ADR,68.27,0.15,0.23,High,Narrow,5,,,out-of-model,"China ADR (Pinduoduo/Temu), out_of_model flagged; decelerated the 43% CAGR to a conservative 15% on the real 23.7% op margin gives a $68 fundamental floor. That sits far below the AV PT/price ~$120, the gap being the China VIE governance/disclosure discount plus Temu-margin uncertainty - I won't force my floor as the number.",VIE/regulatory and US-Temu tariff/scrutiny risk; Temu's loss-funded expansion could erase the modeled margin.
LMT,Industrials,120.8,STABLE,728.25,0.04,0.11,Low,Wide,5,,,independent,"Held 4% growth and an 11% mature margin (recent 10.3% depressed by classified-program charges, peak 13.5%) - a normalized through-cycle level. FV $728 sits modestly above the AV PT $625; defensible for a wide-moat prime defense contractor with backlog visibility and a 5-star value setup.",Fixed-price classified-program write-downs and F-35 sustainment/budget timing; margin normalization could lag.
MO,Consumer Staples,120.5,STABLE,93.74,0.02,0.45,Low,Wide,5,,,independent,"Set growth to 2% (pricing offsetting secular volume decline) and held the real 45% op margin; FV $93.74. Above the AV PT $70.36 / ~$58 price - I credit the durable FCF and pricing power more than the market's terminal-decline discount, but flag it as a stated above-consensus view.",Accelerating cigarette volume decline and menthol/nicotine regulation; smoke-free transition (NJOY) execution unproven.
PGR,Financials,119.0,FINANCIAL,868.41,0.174,0.146,Low,Narrow,5,,,dcf-na,"Auto/P&C insurer (Progressive); dcf_applicable=false so kept baseline, but the $868 DCF is a basis artifact - the real anchor is the AV PT $231.19 at ~10-12x earnings. Best-in-class underwriting (low combined ratio) justifies the premium-to-peers multiple, not a DCF.",Auto-severity/loss-cost inflation and a hardening-to-softening pricing turn; cat exposure in homeowners.
LOW,Consumer Discretionary,118.2,STABLE,314.04,0.03,0.125,Low,Wide,5,,,independent,Kept the baseline: 3% growth (housing-turnover trough) and a 12.5% structural op margin are appropriately conservative for a wide-moat home-improvement duopolist. FV $314 sits above the AV PT $264; AV's +10.3% QoQ rev hints at the demand recovery I'm crediting via the high-ROIC terminal value.,Big-ticket discretionary/DIY demand stays soft if rates keep housing turnover frozen; Pro-segment share fight with HD.
SYK,Health Care,117.2,COMPOUNDER,326.08,0.09,0.23,Low,Wide,4,,,independent,Slightly trimmed growth to 9% (from 10.3% trend) and set a 23% structural op margin for the MedTech mix; FV $326 sits below the AV PT $390. A defensible conservative read on a wide-moat ortho/MedTech compounder trading at a premium multiple.,Hospital capex cycles and procedure-volume normalization; integration of large M&A (e.g. Inari) could pressure margins near-term.
BMY,Health Care,116.9,TURNAROUND,64.91,0.02,0.25,Medium,Narrow,4,,,aligned,Set low 2% growth (Revlimid/Eliquis LOE cliff offset by the Opdualag/Cobenfy growth portfolio) on a 25% normalized op margin. FV $64.91 lands essentially on the AV PT $63.08; forward PE 9 vs trailing 16 confirms the market is pricing the patent-cliff trough I'm valuing through.,Loss-of-exclusivity erosion outpaces the new-product ramp; pipeline (Cobenfy uptake) and IRA Medicare price negotiation drag.
NOW,Information Technology,116.0,COMPOUNDER,147.0,0.18,0.3,Medium,Narrow,5,,,independent,"ServiceNow: decelerated the 22% CAGR to 18% and used a 30% FCF-equivalent mature margin (GAAP op margin SBC-suppressed; 77% gross). FV $147 matches the AV PT $141.86 on the same (split-adjusted) basis, so the ratio is internally consistent - a high-growth wide-workflow-moat SaaS compounder.",Enterprise IT-budget cyclicality and a rich multiple; AI-agent monetization must sustain the high-teens growth to justify it.
VRT,Industrials,115.4,HYPERGROWTH,144.32,0.2,0.19,High,Narrow,1,,,independent,"Vertiv data-center thermal/power infra; even with growth pushed to 20% and a 19% margin, the fundamental FV is $144 - far below the ~$330 price / AV PT $377. The gap is AI-buildout optionality the DCF can't capitalize; I hold the disciplined fundamental floor and flag the market is pricing 25%+ perpetual growth.",AI-capex demand is the entire bull case; any hyperscaler digestion/air-cooling pause de-rates a name priced for perfection.
BMO,Financials,115.1,FINANCIAL,26702.36,0.155,0.301,Medium,Narrow,5,,,dcf-na,"Bank of Montreal; DCF invalid for a bank and the $26,702 baseline is a gross per-share/units artifact. The real anchor is the AV PT $153.30 at ~16x earnings / ~1.5x book - a fair multiple for a Canadian Big-Six bank digesting the Bank of the West acquisition.","Canadian/US credit-cycle PCL build (commercial real estate), NIM pressure, and integration of the US franchise."
VRTX,Health Care,113.4,COMPOUNDER,455.35,0.09,0.37,Medium,Wide,3,,,independent,"Set 9% growth (CF franchise durable, diversifying into Journavx/pain + Casgevy) on the real 37% op margin. FV $455 sits below the AV PT $548 / ~$450 price - a conservative read on a wide-moat biotech whose value hinges on pipeline diversification beyond cystic fibrosis.","Single-franchise concentration (CF) before new launches scale; binary pipeline outcomes (pain, kidney, T1D) drive the upside."
COF,Financials,112.4,FINANCIAL,3266.7,0.201,0.37,Medium,Narrow,5,,,dcf-na,"Capital One (consumer-credit bank); DCF invalid and the $3,267 baseline is a basis artifact. Real anchor is the AV PT $255.19; trailing PE 56 vs forward 9 reflects the Discover-acquisition integration charges normalizing - a card franchise that should re-rate as synergies and credit normalize.",Subprime/card credit-loss cycle (charge-offs) and Discover integration execution; CRE and regulatory capital overhang.
PH,Industrials,111.3,COMPOUNDER,523.87,0.06,0.2,Low,Narrow,1,,,independent,Parker Hannifin: 6% blended growth and a 20% structural op margin (Win-Strategy + aerospace mix lifted the recent margin above the 16.4% peak). FV $524 is well below the AV PT $1033 / ~$700 price; a deliberately conservative DCF on a Narrow-moat diversified industrial with aerospace-cycle tailwinds.,Industrial short-cycle softness and aerospace-aftermarket dependency; high leverage from the Meggitt deal in a downturn.
ACN,Information Technology,109.7,COMPOUNDER,335.33,0.04,0.15,Low,Wide,5,,,independent,"Cut growth to 4% (from 6%) to reflect the GenAI-driven consulting derate, holding the 15% op margin; the very high ROIC (0.52) still yields $335. Above the cautious AV PT $238 / ~$280 price - a stated above-market view that the wide-moat, capital-light franchise compounds even at decelerated bookings.",GenAI is both opportunity and threat to billable hours; discretionary-IT-spend weakness and a bookings slowdown could validate the market's caution.
SBUX,Consumer Discretionary,108.6,TURNAROUND,103.49,0.05,0.16,Low,Wide,4,83.0,1.25,above,"gross_margin=1.0 is a data artifact so I set mature_margin from opm_peak (~15-16%), looking THROUGH the 8.4% TTM trough; 5% growth normalizes the Back-to-Starbucks recovery. My $103 sits at AV PT ($106) and above MS $83 because I credit the margin recovery MS still discounts.",China competition and a stalled US traffic recovery could keep margins below the normalized 16% longer than modeled.
SNY,Health Care,107.8,ADR,,,,Medium,Narrow,,,,out-of-model,"Sanofi is a foreign (French) ADR; the cached model FV of $291 is built on a local-share/EUR basis that doesn't reconcile to the ~$50 ADR (AV PT $55.9), and roic_median 0.07 shows the DCF inputs are distorted, so I do not force a clean number.","Patent cliffs (Dupixent dependency), pipeline execution, and EUR/USD translation drive the ADR; disclosure differs from US GAAP."
EQIX,Real Estate,106.6,REIT,,,,Medium,Narrow,,,,dcf-na,"Equinix is a data-center REIT (dcf_applicable=false, out_of_model true at <18% of price); REITs must be valued on AFFO/FFO multiples not net-income DCF, so the model FV is not meaningful. AV PT $1,197 and 12% revenue growth anchor a healthy interconnection franchise.","Hyperscaler capex digestion, rising cap rates, and heavy power/build capital needs pressure AFFO growth."
NEM,Materials,106.4,CYCLICAL,51.26,0.06,0.26,Medium,None,5,72.0,0.71,below,Cut the baseline 25% growth and 61% AV TTM op margin to mid-cycle (6% / 26%): the trailing numbers ride a gold-price spike that is not a durable through-cycle assumption. My $51 sits deliberately below MS $72 because I normalize gold harder than Morningstar.,If gold prices hold near records my mid-cycle margin is too conservative; conversely a gold reversion plus high all-in sustaining costs would pressure FCF.
FTNT,Information Technology,106.0,COMPOUNDER,82.42,0.14,0.32,Medium,Narrow,1,,,independent,"Decelerated from the 19% trailing CAGR to 14% as the firewall refresh cycle matures, holding the structural ~32% op margin (asset-light security, gross>76%). My $82 lands below AV PT $108/price ~$106, i.e. I see the name fairly-to-fully valued.",A weaker hardware-refresh cycle or share loss to Palo Alto/platformization could push growth below 14%.
MDT,Health Care,104.9,STABLE,99.72,0.04,0.22,Low,Narrow,5,,,independent,"Lowered the baseline 28.4% margin to the ~22% structural op margin that AV TTM (21.3%) confirms, with 4% growth matching MDT's low-single-digit organic trajectory. My $99 sits just above AV PT $98.58 - a fair value on a slow, stable medtech compounder.",Diabetes/spine portfolio drag and FX could keep organic growth and margin recovery below plan.
SO,Utilities,104.4,STABLE,98.3,0.045,0.26,Medium,Narrow,5,81.0,1.21,above,"Normalized the baseline 7.1% growth to a regulated-utility 4.5% rate-base trajectory and trimmed margin to 26%; raised uncertainty to Medium for rate-case/capex risk. My $98 is ~21% above MS $81, a modest premium for Vogtle nuclear now in rate base and Southeast load growth.","Adverse rate-case outcomes, rising rates lifting the discount rate, or further nuclear cost issues would close the gap to MS."
PWR,Industrials,104.3,OPTIONALITY,266.47,0.16,0.06,Medium,Narrow,1,,,independent,"Quanta is a ~6%-op-margin grid/electrical EPC; even at 16% growth a clean DCF yields ~$266, far below the ~$700 price and AV PT $761. The market is pricing a grid/data-center capex supercycle as optionality beyond mid-cycle fundamentals - I flag the gap rather than chase it.","If the electrification/AI-datacenter capex cycle sustains, intrinsic value re-rates higher; if it stalls, the priced-in optionality unwinds sharply."
CDNS,Information Technology,103.8,COMPOUNDER,310.94,0.14,0.38,Low,Wide,1,,,independent,"Held the durable mid-teens growth (14%) and a high ~38% structural margin for the EDA duopoly (wide moat, gross>88%, ROIC ~29%). My $311 is below AV PT $384/price, i.e. richly valued at ~90x trailing PE but supported by a sticky design-tool franchise.",A semiconductor design slowdown or AI-design hype unwind would compress the premium multiple.
MAR,Consumer Discretionary,103.5,RESTRUCTURING,,,,Medium,Narrow,,,,out-of-model,"The >45% revenue-collapse flag is a data artifact - Marriott is an asset-light fee/franchise model (AV shows 59% op margin, +12.6% growth), not a real decline. The cached revenue base is corrupted, so a DCF off it would be garbage; AV PT $377 is the clean anchor.",RevPAR is travel-cycle sensitive; a consumer/travel downturn would hit fee revenue despite the capital-light model.
GSK,Health Care,103.3,ADR,47.43,0.05,0.27,Medium,Narrow,5,,,independent,"UK pharma ADR; set 5% growth and a 27% structural op margin (AV TTM 36% is flattered by one-offs). My $47 sits just below AV PT $57.94, reflecting a patent-cliff (Trelegy/Shingrix maturation) and Zantac-litigation overhang that justify a discount to consensus.","Zantac/legal liabilities, vaccine demand softness, and GBP/USD translation are the swing factors."
SPOT,Communication Services,102.2,HYPERGROWTH,336.77,0.14,0.13,Medium,None,1,,,independent,"The baseline 8.7% margin used a depressed historical opm; AV TTM op margin is now 15.8% and expanding on price hikes/ad scale, so I lifted mature_margin to 13% (still conservative) and decelerated growth to 14%. My $337 is well below AV PT $604/price - I demand margin of safety on a no-moat platform priced at ~33x.",Music-label royalty economics cap structural margin; competition from Apple/YouTube and a stalled price-hike runway are the key threats.
ADBE,Information Technology,101.6,COMPOUNDER,424.19,0.08,0.33,Medium,Wide,5,380.0,1.12,above,"Raised uncertainty to Medium - the GenAI competitive threat is a qualitative risk the model can't see (MS cut to Narrow moat for it) - and decelerated growth to 8% from the 10.7% trailing. That pulled the baseline $747 down to $424, ~12% above MS $380 and defensible vs a forward PE of 10.7.","GenAI image/video tools (Midjourney, OpenAI) eroding Creative Cloud pricing power is the existential question the low forward multiple is pricing."
TT,Industrials,101.0,COMPOUNDER,345.88,0.09,0.17,Low,Narrow,1,,,independent,"Held ~9% growth (matching trailing) and the 17% structural margin (AV TTM 15.5%, peak rising) for a quality HVAC/decarbonization compounder. My $346 is below AV PT $520/price - the market pays a premium for the energy-efficiency secular tailwind that my mid-cycle DCF stays conservative on.",Commercial-construction and data-center cooling demand are cyclical; a building slowdown would dent the growth premium.
HWM,Industrials,100.8,RESTRUCTURING,,,,Medium,Narrow,,,,out-of-model,"The >45% revenue-collapse flag is a post-Arconic-spin data artifact, not a real decline - AV shows a healthy aerospace-parts business (28% op margin, +19% growth). The cached revenue base is corrupted so a clean DCF isn't trustworthy; AV PT $303 is the anchor for the commercial-aero-cycle franchise.",Highly levered to the commercial aerospace build rate (Boeing/Airbus ramp); an OEM production cut would hit engine/fastener demand.
BN,Financials,99.6,OPTIONALITY,,,,Medium,None,,,,out-of-model,"Brookfield Corp is an alternative-asset-manager/conglomerate; the model returns a negative FV (dcf_applicable=false) because consolidated revenue and a 1.7% net margin obscure the sum-of-parts (asset-mgmt stake + insurance + carried interest). It must be valued on SOTP/distributable earnings, not net-income DCF; AV PT $54.4.","Real-estate/infrastructure marks, rate sensitivity, and a complex inter-company structure make the SOTP opaque and cycle-exposed."
CM,Financials,99.3,FINANCIAL,,,,High,Narrow,,,,dcf-na,Canadian Imperial Bank of Commerce - DCF is invalid for a bank (dcf_applicable=false); the $669 model FV is a local-share-basis artifact. Value on normalized P/B x ROE or ~13x earnings; AV PT $111 with a 34% profit margin anchors a healthy Big-Five Canadian franchise.,"Canadian housing/mortgage credit, US office-CRE exposure, and rate-cycle NIM pressure are the bank-specific risks."
BNS,Financials,98.8,FINANCIAL,,,,Medium,Narrow,,,,dcf-na,Bank of Nova Scotia - DCF invalid (dcf_applicable=false); the $554 model FV is a local-share artifact. Value on P/B x normalized ROE / ~13.6x forward earnings (AV PT $79.88). Scotiabank is mid-pack among Canadian banks given its Latin America exposure.,"Latin American (Mexico/Peru/Chile) credit and FX, plus Canadian consumer-mortgage stress, are the dominant risks."
BNY,Financials,97.7,FINANCIAL,,,,High,Narrow,,,,dcf-na,"Bank of New York Mellon - custody/trust bank, DCF invalid (dcf_applicable=false); the $1,129 model FV is a basis artifact. Value on ~16-18x earnings / a fee-and-NII franchise; AV PT $142.85 with a 28.7% profit margin reflects the scale custodian's recovering returns.","Net-interest-income sensitivity to rates, deposit betas, and fee compression in custody/asset-servicing are the key swing factors."
DUK,Utilities,96.8,STABLE,164.92,0.045,0.26,Medium,Narrow,5,131.0,1.26,above,"Normalized the baseline 6.3% growth to a 4.5% regulated rate-base trajectory, margin 26%, and lifted uncertainty to Medium for rate-case risk. My $165 is ~26% above MS $131, a premium for constructive Carolinas/Florida jurisdictions and Southeast load growth (AV PT $138.56 sits between us).","Rate-case denials, rising long rates lifting the discount rate, and large multi-year capex execution risk would compress the gap to MS."
CNQ,Energy,95.3,CYCLICAL,50.91,0.02,0.26,Medium,Narrow,5,41.0,1.24,above,"Canadian Natural is a cyclical oil producer; gross_margin=1.0 is an artifact and the 42% baseline margin is a peak, so I cut to a mid-cycle 26% with 2% volume growth. My $51 is ~24% above MS $41, a premium I justify by CNQ's long-life, low-decline reserves and sub-$40 breakevens.","Oil-price reversion, Canadian heavy-oil differentials, and transition/regulatory pressure on oil sands are the cyclical risks."
GD,Industrials,93.7,STABLE,420.6,0.07,0.115,Low,Narrow,5,,,independent,"AV OVERVIEW returned empty so I valued off the model+financials: a defense prime with steady 7% growth (backlog-driven) and an ~11.5% structural op margin (Gulfstream + combat/marine). My $420 is above the ~$340 price, supported by a record book-to-bill and submarine demand.",Defense-budget/continuing-resolution timing and Gulfstream G700 delivery cadence are the main earnings swing factors.
MCK,Health Care,93.2,STABLE,1021.64,0.06,0.017,Low,Narrow,5,,,independent,"Drug distributor with a structurally razor-thin ~1.7% op margin on ~$400B revenue (by design); set 6% growth on the distribution/oncology platform. That trims the baseline $1,837 to $1,022, just above AV PT $949 - a small premium for aggressive buybacks driving EPS faster than revenue.","Opioid-settlement tail liabilities, branded-drug pricing/policy, and the thin-margin model's sensitivity to any volume disruption."
CME,Financials,93.0,FINANCIAL,,,,Low,Wide,,,,dcf-na,"CME is a derivatives exchange the model flags dcf_applicable=false; though capital-light (64% op margin) it is valued like financial-market infrastructure on a P/E basis, not net-income DCF. The $190 model FV is below AV PT $305 - I respect the dcf-na flag and anchor to the exchange's ~21x earnings and wide regulatory moat.","Trading-volume cyclicality, a sustained low-volatility regime, and competitive/clearing fee pressure are the revenue swing factors."
ADP,Industrials,92.7,COMPOUNDER,292.21,0.07,0.25,Low,Wide,5,,,independent,"Wide-moat payroll/HCM compounder; held ~7% growth and the ~25% structural op margin (high ROIC ~43%, sticky recurring base + float income). My $292 sits above AV PT $246.80, reflecting the durable switching-cost moat and client-funds float that benefits from higher rates.","A weakening labor market shrinks pays-per-control, and rate cuts would erode the interest earned on client float."
UPS,Industrials,92.3,TURNAROUND,170.39,0.02,0.1,Low,Wide,5,,,independent,"Cut growth to 2% (rev CAGR is negative as Amazon volume glides down) and fixed mature_margin to 10% from the 35% gross-margin artifact, using opm_recent 9.3%/peak 11.3%. Result sits above the ~$113 AV target because the model takes a normalized-recovery view of margin.",Negative moat trend: parcel pricing pressure and Amazon insourcing could keep margins below the assumed 10% normalization.
PNC,Financials,91.7,FINANCIAL,1209.43,0.101,0.367,Medium,Narrow,5,,,dcf-na,"Bank: DCF invalid (dcf_applicable=false), so no override applied; valued on normalized P/E-equivalent. AV ForwardPE 12.5 and 31% profit margin support a constructive read; per-share figure is share-count distorted, judge on P/E not the absolute.",Commercial real-estate credit exposure and NIM compression if rate cuts accelerate.
FCX,Materials,91.1,CYCLICAL,36.38,0.04,0.2,Medium,Narrow,1,31.0,1.17,above,Copper miner: pulled mature_margin to a mid-cycle 20% off the trailing 27% peak so I don't capitalize spike copper prices. $36 lands just 17% above MS's $31 (vs 66% at baseline) and well below the bullish $68 AV target.,Copper price is the swing factor; a demand slowdown takes margins below mid-cycle and the FV with it.
CEG,Utilities,91.0,CYCLICAL,171.43,0.1,0.15,Medium,None,1,262.39,0.65,below,"Independent-power/nuclear name: lifted growth to 10% and margin to 15% to capture the data-center PPA and Calpine demand tailwind (AV QoQ rev +64%), moving from $90 to $171. I stay below MS's $262 because MS capitalizes more long-dated data-center optionality than I will model from fundamentals.",Merchant power price volatility and execution on the contracted-nuclear/data-center pipeline; thin moat.
AMT,Real Estate,90.4,REIT,104.47,0.032,0.446,Medium,Narrow,1,,,independent,"Tower REIT: kept model levers (low single-digit growth, ~45% margin) since they reflect the AFFO economics; DCF per-share is share-count distorted so I read it as a REIT on AFFO-multiple basis. AV PT $216 and ForwardPE 29 imply the market pays up for the contracted-escalator annuity.",Carrier consolidation/churn (Sprint decommissioning) and rate sensitivity on a levered REIT balance sheet.
ELV,Health Care,90.2,STABLE,553.48,0.06,0.055,High,Narrow,4,,,independent,"Managed care: applied the 4th-lever uncertainty override to High (per UNH-class rule) for regulatory/MLR risk the model can't see, and normalized growth to 6% with a thin ~5.5% structural margin. $553 vs ~$385 price and $411 AV PT keeps it defensible, not a low-WACC explosion.",Medicaid redetermination and medical-cost-ratio spikes; political/regulatory pressure on managed-care margins.
CMI,Industrials,89.9,CYCLICAL,399.23,0.05,0.105,Low,Narrow,1,,,independent,Engine maker: normalized growth to 5% (3yr CAGR is flat after a strong 5yr) and held margin at the mid-cycle ~10.5%. $399 brackets the $725 AV target conservatively and reflects a through-cycle truck/engine view rather than a peak.,Heavy-truck cycle downturn and the secular diesel-to-electrification transition pressuring core demand.
SNPS,Information Technology,89.0,COMPOUNDER,676.85,0.13,0.32,Low,Wide,5,,,independent,"Wide-moat EDA: decelerated trailing ~14% growth to a sustainable 13% and set a 32% FCF-equivalent margin (gross 78%, model floors ROIC for asset-light software). $677 sits above the ~$480 price and $560 AV target as a defensible secular-compounder premium.",Ansys integration execution and China/export-control exposure in the EDA franchise.
WM,Industrials,88.5,STABLE,148.46,0.06,0.175,Low,Narrow,1,,,independent,"Waste-services annuity: normalized growth from a recent-elevated ~11% to a steadier 6% and held the structural 17.5% margin. $148 is below the ~$230 price and $256 AV target, reflecting a disciplined view of a pricey defensive compounder.",Acquisition-driven growth (Stericycle) integration and commodity/recycling price swings.
NET,Information Technology,88.4,HYPERGROWTH,,0.22,0.15,High,Narrow,1,,,out-of-model,"Cloudflare: even after decelerating to 22% growth and a 15% FCF margin, the model flags out_of_model because the market prices >=40% growth and FV is <18% of price. ForwardPE 222 confirms fundamentals can't anchor it; I decline to force a number.",Valuation is pure optionality on edge/AI-inference expansion; any growth deceleration de-rates it sharply.
WMB,Energy,88.0,CYCLICAL,22.09,0.035,0.3,Medium,Narrow,1,,,independent,"Gas-midstream: trimmed margin from the trailing 35% peak to a normalized 30% and held ~3.5% growth on the contracted-pipeline base. $22 is below the ~$60 price and $83 AV target, a conservative read that does not capitalize peak spreads.","Natural-gas throughput/basis volatility and rate-sensitivity on a high-yield, debt-funded model."
JCI,Industrials,87.6,TURNAROUND,51.81,0.04,0.13,Low,None,1,,,independent,Building-tech in margin recovery: looked through the depressed 8.3% trailing op margin to a 13% normalized level (AV OperatingMarginTTM already 14%) and set 4% growth. $52 is below the ~$95 price and $152 AV target.,Cyclical commercial-construction demand and execution on the data-center HVAC pivot.
MNST,Consumer Staples,87.6,STABLE,59.0,0.07,0.28,Low,Wide,1,,,independent,"Energy-drink franchise: decelerated growth to 7% (3yr CAGR slowed to ~8%) and used the recent 27% margin instead of the 34% peak. $59 is just below the ~$60 price and under the $89 AV target, reflecting maturing volume growth and a negative moat trend.",Category-growth deceleration and aluminum/input-cost pressure on the margin assumption.
CSX,Industrials,87.3,CYCLICAL,30.99,0.03,0.37,Medium,Narrow,1,,,independent,"Class-I rail: fixed the gross=1.0 artifact, setting mature_margin to 37% off opm_recent 36% (below the 40% peak), with 3% volume-linked growth. $31 is just under the ~$33 price and $46 AV target, a defensible normalized-OR view.",Freight-volume cyclicality (coal/intermodal) and service-metric/regulatory scrutiny on rails.
KKR,Financials,87.1,FINANCIAL,,0.091,0.45,Very High,None,,,,out-of-model,"Alt-asset manager: model flags out_of_model (revenue >45% swing from realization timing + FV <18% of price), so I don't force a DCF number. Earnings are fee-plus-carry and lumpy; AV ForwardPE 15.7 vs trailing 31.8 is the better lens.",Carried-interest/realization timing makes GAAP earnings lumpy; sensitive to credit and fundraising cycles.
USB,Financials,86.4,FINANCIAL,392.44,0.107,0.369,Medium,Narrow,5,,,dcf-na,"Super-regional bank: DCF invalid, no override; read on P/E. AV ForwardPE 11.0 and 29% profit margin with a 5-star model read make it a constructive value name; the per-share DCF figure is share-count distorted and ignored.",CRE and securities-portfolio mark exposure; deposit-cost pressure if rates stay higher for longer.
CMCSA,Communication Services,85.1,STABLE,108.2,0.03,0.19,Low,Narrow,5,,,independent,Cable/media: set growth to 3% and corrected margin to the real ~19% op level (AV 13% TTM blends in media). Per-share $108 is share-count distorted (stale shares ~4x vs the ~$34 price); the levers are right and the stance is model-above on a cheap 7x-forward annuity.,Broadband subscriber losses to fixed-wireless and the secular decline of the legacy video/media segments.
DDOG,Information Technology,83.3,HYPERGROWTH,163.2,0.22,0.3,Medium,Narrow,1,,,independent,"Observability platform: decelerated trailing ~35% growth to 22% and used a 30% FCF-equivalent margin (GAAP op margin ~0 is SBC-suppressed; gross 79%). $163 sits above the ~$120 spot but under the $225 AV target, a disciplined hypergrowth read demanding a margin of safety.",Usage-based revenue is sensitive to customer cloud-optimization; rich multiple leaves no room for a growth stumble.
