ticker,fwd_growth,mature_margin,note
WRB,0.1,0.16,"High-quality specialty P&C with ~20% ROE; DCF invalid, ~15x EPS $4.59 -> $69, matching AV PT $67.38 vs DCF $149."
PPG,0.04,0.14,"Coatings franchise with flat-to-low organic growth; 4% growth and 14% margin yield $120, an excellent match to AV PT $122.75."
TEAM,0.18,0.25,"Atlassian is GAAP-unprofitable (OpM -2.7%) but FCF-rich; valued on ~25% FCF margin with decelerated 18% growth -> $184, above AV PT $143 reflecting durable clou"
HUBB,0.06,0.18,"Electrical/utility-grid products with grid-modernization tailwinds; 6% growth and 18% margin give $333, conservative vs AV PT $550."
CTSH,0.04,0.155,"IT-services compounder with eroding (negative-trend) moat; modest 4% growth and 15.5% margin -> $107, above AV PT $72 because the market over-discounts near-ter"
FOX,0.03,0.105,"News/sports media; gross_margin=1.0 artifact inflated baseline to $283, fixed to ~10.5% net margin -> $51, matching AV PT $51.5."
SMCI,0.12,0.05,"Thin-margin AI-server assembler (gross 14.5%, OpM ~6%); decelerated to 12% growth at 5% margin with Very High uncertainty for accounting/governance overhang -> "
WTW,0.05,0.18,"Insurance broker; DCF invalid (gross_margin=1.0 inflated to $524), valued on ~16.5x recurring-fee EPS $17.02 -> $281, below AV PT $334."
ILMN,0.05,0.22,Sequencing leader in a trough (OpM -19% on GRAIL writedowns); looked through to peak ~22% margin and 5% growth -> $62 vs AV PT $144 which prices a faster recove
BG,0.03,0.035,"Ag-trading/oilseeds processor on razor-thin margins; normalized 3% growth and 3.5% margin give $129, just below AV PT $142."
DOW,0.03,0.08,"Commodity chemicals at a deep trough (EPS -4, OpM ~0); mid-cycle ~8% margin -> $37, aligned with AV PT $42.5 vs trough-distorted baseline $11."
RF,0.05,0.3,"Regional bank; DCF invalid (roic_median 1.149 artifact gave $125), valued on ~11.5x EPS $2.41 -> $28, matching AV PT $30.73."
AWK,0.07,0.36,"Largest regulated water utility with predictable rate-base growth; gross_margin=1.0 artifact corrected to opm 0.36 -> $164, modestly above AV PT $135.73."
STZ,0.04,0.27,Beer (Modelo/Corona) strong but wine/spirits and QRevG -11% weigh; normalized 4% growth at 27% margin -> $142 vs AV PT $176.
ATI,0.08,0.12,Specialty/aero metals levered to the aerospace upcycle; mid-cycle 8% growth and 12% margin -> $52 vs AV PT $179.56 which prices a sustained aero supercycle.
WSM,0.04,0.17,Williams-Sonoma home retail through a soft-housing trough; normalized 4% growth and 17% margin -> $174 vs AV PT $207.
IHG,0.05,0.35,UK-listed asset-light hotel franchisor (ADR); cached series shows a >45% revenue 'collapse' (COVID/franchise reclassification) that the model flags out-of-model
FCNCA,0.05,0.4,"Bank holding co (post-SVB acquisition); DCF invalid (raw FV $50,336 is garbage). Value on normalized earnings: AV EPS $173, fwd PE 12.8, AV PT $2,212 imply a fa"
CRS,0.13,0.18,"Specialty aerospace alloys riding an up-cycle (opm TTM 22.8% vs cached trough 11.7%, QRev +11.6%); I normalize to mid-cycle ~18% margin / low-teens growth for $"
FTAI,0.2,0.39,FTAI Aviation (engine aftermarket); the 2022 spin of FTAI Infrastructure creates a >45% revenue discontinuity the model flags out-of-model (raw FV $609 vs AV PT
P,0.11,0.2,"Early-profitability software (gross 69%, opm_recent 2.7% SBC-suppressed, ROIC negative); I use a look-through FCF-style ~20% mature margin and decelerated 11% g"
SYF,0.05,0.38,"Private-label consumer-credit lender; DCF invalid (raw FV $645). On normalized earnings (AV EPS $9.66, fwd PE 7.6, AV PT $89.4) it screens cheap, but the low mu"
VRSK,0.07,0.44,"Verisk insurance data/analytics; durable 44% margins and ~7% recurring organic growth give $164, modestly below AV PT $220 which pays a premium multiple for the"
KEY,0.05,0.37,"KeyCorp regional bank; DCF invalid (raw FV $110). Normalized earnings (AV EPS $1.63, fwd PE 12.2, AV PT $25, QRev +11.8% on NII recovery) point to roughly fair "
BEP,0.07,0.2,Brookfield Renewable partnership; GAAP EPS negative and opm depressed (6.3%) make DCF awkward (it is an FFO/distribution story). On a normalized ~20% margin I g
HPQ,0.02,0.07,"Per-share FV $80.81 is ~3.5x the real share price (~$24; AV PT $22.91, EPS $2.70, fwd PE 8.5): shares_outstanding is None, so the per-share FV divides equity_va"
UTHR,0.12,0.45,"United Therapeutics (pulmonary-hypertension franchise); 48% operating margins and a deep PAH pipeline support $927 with decelerated 12% growth, well above AV PT"
MTD,0.04,0.25,"Mettler-Toledo wide-moat lab/precision instruments; low-single-digit growth post-China-destock and ~25% margin give $952, in line with AV PT $1,328 only after a"
LPLA,0.15,0.41,"LPL Financial advisor-platform; classified Financials so DCF invalid (raw FV $13,968). High-growth platform (QRev +35%) on AV EPS $10.92, fwd PE 11.7, AV PT $41"
CHD,0.04,0.185,Church & Dwight staples compounder; low-single-digit growth and ~18.5% margin yield $69 vs AV PT $102.26 (26x fwd) - the market pays a premium staples multiple 
DG,0.05,0.075,Dollar General; margins are in a trough (opm_recent 5.2% vs peak 8.8% on shrink/markdown pressure). Looking through to a partial margin recovery (~7.5%) gives $
BCE,0.01,0.21,"BCE (Canadian telecom); declining revenue (-1% 5yr CAGR), heavy capex/leverage and a stretched payout warrant a High uncertainty override. Near-zero growth at ~"
MKL,0.05,0.19,"Markel specialty insurer/holding company; DCF invalid (raw FV $3,662) and TTM op margin is distorted by investment marks. Value on book/P-B and earnings (AV EPS"
PFG,0.04,0.13,"Principal Financial (insurer/asset manager); DCF invalid (raw FV $985). Normalized earnings (AV EPS $6.97, fwd PE 9.4, AV PT $101.5) imply roughly fair value wi"
TROW,0.03,0.43,"T. Rowe Price asset manager; DCF invalid (raw FV $224). Wide brand moat but negative moat trend on active-to-passive outflows; AV EPS $9.32, fwd PE 10.8, AV PT "
CPAY,0.12,0.43,"Corpay (FleetCor) payments network; model classifies it Financials so DCF invalid (raw FV $772), but it is really a wide-moat payments compounder (43% margins, "
DRI,0.05,0.11,"Darden Restaurants (Olive Garden/LongHorn) scale-advantaged operator; ~11.5% margin and mid-single-digit unit+comp growth give $255, modestly above AV PT $225.5"
ROL,0.1,0.19,"Rollins (Orkin pest control) wide-moat recurring-revenue compounder; steady ~10% growth and 19% margin give $43, below AV PT $62.94 because the Street pays a 38"
PHM,0.02,0.13,"PulteGroup homebuilder at peak-cycle margins (opm 21%); I normalize to mid-cycle ~13% margin and low growth for $150, in line with AV PT $137.5 - close to fair "
TW,0.18,0.42,"Tradeweb electronic fixed-income trading platform; classified Financials so DCF invalid (raw FV $238), but it is a network-effect growth name (46.5% margin, QRe"
NI,0.05,0.22,"NiSource regulated gas/electric utility; ~5% rate-base growth and a normalized ~22% margin give $41, just below AV PT $51.36 - the model's raw 27% margin overst"
LEN,0.025,0.095,"Homebuilder deep cyclical; QRev -13% confirms past the housing peak. Even at conservative mid-cycle inputs (g=2.5%, m=9.5%) the DCF holds $153, still ~1.7x AV P"
FN,0.16,0.105,Fabrinet is an AI-datacom optical contract manufacturer; QRev +39% and fwd PE 12.8 vs trailing 53 signal a sharp earnings ramp the baseline's 3% growth missed. 
CMS,0.065,0.21,"Regulated Michigan utility with a steady ~6-7% rate-base growth plan; raising g to 6.5% lifts FV to $71, just below AV PT $80 (fwd PE 18.6). Operating margin 19"
WST,0.09,0.22,West Pharma is a wide-moat med-device/drug-packaging compounder; baseline's 3% growth understated the QRev +21% GLP-1 / high-value-product reacceleration. Lifti
DGX,0.045,0.155,"Quest is a scale clinical-lab with steady M&A-fueled mid-single-digit growth (QRev +9.2%); FV $161 sits below AV PT $223 (fwd PE 18.7, EPS $9.05) - defensibly c"
EXE,0.03,0.2,"Expand Energy: the >45% rev 'collapse' is a Chesapeake/Southwestern merger accounting artifact, not a real decline, so the name trips the out_of_model gate. AV "
LEN.B,0.025,0.095,"Class-B shares of Lennar (same economics, fewer votes, typically trades at a discount to LEN). Same conservative cyclical override as LEN yields $153, again ~1."
RL,0.06,0.16,"Ralph Lauren's elevation/AUR strategy is working (QRev +16.6%), but the baseline $606 over-margined the model at 22%; normalizing to a sustainable 16% operating"
LH,0.045,0.125,"Labcorp post-COVID normalization: opm_recent 8.4% is a trough vs the 12.7% peak. Looking through to a normalized 12.5% margin gives $242, below AV PT $310 (fwd "
AKAM,0.06,0.2,Akamai is shifting from declining legacy CDN to growing security/compute; opm_recent 13.5% is depressed vs the 19.6% peak. Recovering margin to 20% gives $79 - 
CHRW,0.03,0.06,"C.H. Robinson is a freight-brokerage cyclical at a soft-market trough (rev CAGR negative, opm 3.8% vs 5.2% peak). Normalizing to a 6% mid-cycle margin gives $14"
SNX,0.04,0.022,TD Synnex is a razor-thin (2% margin) IT distributor; the baseline $466 extrapolated too much growth. Decelerating to 4% and holding the structural 2.2% margin 
AER,0.097,0.45,AerCap is the largest aircraft lessor - a spread/balance-sheet financial mis-tagged 'IT' with dcf_applicable=true. Operating-margin DCF overstates it ($377 base
OMC,0.01,0.13,"Omnicom post-IPG merger: TTM EPS is -$0.37 on merger charges (QRev +69% is the IPG consolidation, not organic). Setting near-flat organic growth + a 13% normali"
WWD,0.09,0.14,Woodward is an aerospace/industrial control-systems compounder riding the aero-recovery (QRev +23.4%); decelerating the 12% trailing growth to a sustainable 9% 
ZS,0.22,0.25,Zscaler is GAAP-unprofitable cloud security; decelerated 28% to 22% and valued on ~22-25% FCF margin (GAAP suppressed by SBC). FV $223 sits just above AV PT $19
VLTO,0.06,0.235,"Veralto (water quality/PQ spin) is a sticky razor-blade compounder; opm 0.232 matches AV TTM 0.238. FV $104 lands right at AV PT $108, baseline was essentially "
EXPD,0.04,0.1,"Expeditors is an asset-light freight forwarder; the -45% revenue 'collapse' is freight-rate normalization, NOT a spin-off, so I lift the out-of-model flag and v"
DLTR,0.04,0.08,Dollar Tree post-Family-Dollar divestiture; the -7% 5yr CAGR is the disposal artifact. Normalizing the continuing banner at 4% growth / 8% margin gives FV $91 v
LYB,0.02,0.1,"LyondellBasell is a deep-trough commodity chemicals name (TTM opm 3.5%, EPS negative); I normalize to a ~10% mid-cycle margin rather than the trough. FV $146 si"
EFX,0.08,0.21,Equifax credit-data oligopoly; margin recovering toward peak 0.23. FV $117 vs AV PT $223 — the market pays a premium multiple on mortgage-cycle recovery I won't
STE,0.07,0.18,Steris (sterilization/infection-prevention) is a steady low-uncertainty compounder; opm 0.163 recovering to 0.18. FV $170 vs AV PT $257 — I'm conservative; the 
CHTR,0.005,0.23,"Model is STRUCTURALLY broken here: cached gross_margin=1.0 inflates the FCF base and the per-share FV never subtracts Charter's ~$94B net debt, so raw my_fv flo"
TSN,0.03,0.05,"Tyson is a protein cyclical near a margin trough (TTM opm 3.6%, peak 7.6%); I look through to a ~5% normalized margin. FV $73 sits right at AV PT $71 — well cal"
OKTA,0.14,0.24,"Okta identity is decelerating (5yr 22% to ~14%, QRev +11%) and turning FCF-positive; valued on ~24% FCF margin. FV $99 vs AV PT $119 — defensible with margin of"
STLA,0.03,0.05,Stellantis is a European auto ADR with a EUR-reporting / -45% revenue artifact and negative TTM EPS (-8.68) during a profit reset. Out-of-model; I anchor FV ~$1
SOFI,0.2,0.2,"SoFi is a digital bank/lender (dcf_applicable=false) now GAAP-profitable (TTM opm 0.183, NI margin 0.148) but the market prices >40% optionality. DCF invalid; o"
ROIV,,,"Roivant is a biotech holdco (TTM revenue ~$8M, opm -147x) whose value is cash + pipeline option value (post-asset-sale net cash and the immunology programs), no"
INCY,0.06,0.25,Incyte's value hinges on Jakafi's looming patent cliff; I decelerate growth to 6% and use a 25% normalized margin (vs the baseline's 0.398 gross-driven figure t
INSM,0.25,0.3,"Insmed is a pre-profit biopharma (TTM opm -0.66, NI margin -1.44) where the market prices brensocatib's bronchiectasis launch — option value a DCF can't capture"
MKSI,0.06,0.18,MKS Instruments is a levered semicap/process name (sector mislabeled Health Care); TTM opm 0.161 vs peak 0.195. Mid-cycle 18% margin gives FV $144 vs AV PT $360
RCI,0.03,0.2,"Rogers Communications is a Canadian telecom ADR with the same gross_margin=1.0 + un-netted-debt flaw as CHTR (heavy post-Shaw leverage), so raw my_fv is unrelia"
LUV,0.04,0.06,"Southwest is an airline cyclical; the gross=1.0 artifact and out-of-model rev-collapse flag are noise. Using a 6% mid-cycle margin gives FV $36, in line with AV"
IOT,0.24,0.2,Samsara (connected-operations IoT) grows ~30% with thin GAAP margins; decelerated to 24% on a ~20% target FCF margin. FV $21 is well below AV PT $45 — the marke
RS,0.03,0.09,"Reliance (metals service-center distributor) is a steel-price cyclical; opm 0.084 vs peak 0.092, so a ~9% through-cycle margin is appropriate. FV $275 vs AV PT "
ULTA,0.05,0.135,Ulta Beauty is a wide-moat specialty-beauty retailer maturing to mid-single-digit growth at a ~13.5% margin (from a peak). FV $627 sits essentially on AV PT $63
PAAS,0.12,0.28,"Pan American Silver is a silver/gold miner (sector mislabeled Unknown); precious-metal prices are elevated (TTM opm 0.481) so I use a ~28% mid-cycle margin, not"
NXT,0.1,0.15,"Nextracker (solar tracker hardware, mislabeled Health Care) is a clean-energy cyclical now decelerating (QRev -4.7%); I cut growth to 10% and use a 15% margin. "
BURL,0.08,0.09,Burlington is an off-price retailer with a positive-trend margin story (opm 0.066 toward 0.09 as the model matures); 8% growth on store expansion. FV $318 vs AV
BRO,0.12,0.42,Brown & Brown is a wide-moat insurance broker (dcf_applicable=false); the baseline $530 is a gross_margin=1.0 + capped-0.42-margin artifact. On a broker P/E fra
RBA,0.12,0.18,RB Global (Ritchie Bros + IAA) is an auction-marketplace network; I decelerate the inflated 25% trailing CAGR (IAA-merger optics) to ~12% with margin expanding 
DKS,0.04,0.095,"Dick's is a scaled sporting-goods leader; even decelerating to 4% growth and holding ~9.5% op margin gives FV $288 vs price/AV PT ~$249.55, because the stock tr"
ENTG,0.13,0.2,"Entegris (semiconductor materials/filtration) is at a cyclical trough (3y rev CAGR -4.8%, margins below peak); normalizing growth to 13% and margin to peak 20% "
AA,0.03,0.08,"Alcoa is a no-moat aluminum/alumina commodity producer; using mid-cycle ~8% op margin (recent only 1.3%, peak 5.5% but alumina prices spiked) gives FV $42 vs pr"
RBC,0.1,0.225,"RBC Bearings is a high-margin aerospace/industrial bearings maker; decelerating the 15-19% post-Dodge-acquisition growth to a sustainable ~10% gives FV $206, fa"
IFF,0.03,0.13,Intl Flavors & Fragrances is mid-turnaround (recent op margin -3.5% from impairments; I normalize to ~13% peak); even so FV is only $36 vs price $73 and AV PT $
USFD,0.05,0.035,US Foods is a thin-margin (2-3% op) foodservice distributor; modeling modest margin expansion to 3.5% on 5% growth gives FV $56 vs price $87 and AV PT $107 (fwd
ALB,0.05,0.18,"Albemarle is a lithium producer in a violent price trough (recent op margin -7%, currently GAAP-loss); using mid-cycle ~18% margin and 5% growth gives FV $80 vs"
APG,0.1,0.11,"APi Group (safety/specialty services, mis-tagged IT) is a roll-up compounder; modeling 10% growth with margin expansion to ~11% gives FV $26 vs price $42 and AV"
ROKU,0.12,0.1,"Decelerated 15%+ trailing growth to a sustainable 12% and set a FCF-based 10% mature margin (GAAP op margin still negative, -5%); even so FV $59 sits well under"
CX,0.03,0.11,Cemex ADR per-share unit artifact: model values per ordinary CPO so FV prints $0.28 vs an ADR price ~$8 / $14.31 AV PT (ADR = 10 CPOs); the operating margin and
MGA,0.03,0.055,"Magna is an auto-parts cyclical (model tagged sector Unknown); set mid-cycle 3% growth and a normalized 5.5% margin, giving FV $85 vs the $69.56 AV PT and ~$45 "
BEKE,0.03,0.04,KE Holdings is a China property-services ADR with a 36% trailing revenue collapse (model already flagged spin-off/restructuring) and -19% latest YoY; the DCF ba
INVH,0.072,0.272,Invitation Homes is a single-family-rental REIT (dcf_applicable=false); the per-share DCF prints $4.95 vs a ~$33 price / $31.57 AV PT and should be valued on FF
IP,0.03,0.07,"International Paper is a cyclical containerboard maker in a loss-making trough (TTM EPS -$5.19, profit margin -13.8%); normalized to mid-cycle 7% margin and 3% "
DOCN,0.18,0.2,DigitalOcean trades on AI/cloud growth optionality (model flags it prices 40%+ growth); even at 18% growth and a 20% FCF margin FV is $30 vs a ~$170 price / $17
LII,0.041,0.194,Lennox is a wide-moat HVAC compounder; baseline FV $566 lands almost exactly on the $570.07 AV PT with a 19.4% margin and 4% growth that match its 43% median RO
GIS,0.03,0.168,"General Mills is a stable staples compounder; held 3% growth and the real ~16.8% op margin and tightened uncertainty to Low, giving FV $86 vs a depressed ~$55 p"
WY,0.03,0.15,Weyerhaeuser is a timberland REIT (dcf_applicable=false); the operating-margin DCF prints $18 vs ~$28 price / $31.18 AV PT and should be valued on NAV/timber-as
AMCR,0.03,0.092,"Amcor is a stable packaging compounder, but FV $37.63 is a per-share artifact vs a ~$10 price (the $48.21 AV PT and the 77% QoQ rev jump are both Berry-merger/d"
BR,0.077,0.156,"Broadridge is a wide-moat, recurring-revenue fintech-services compounder; baseline FV $217 lands right on the $206.5 AV PT with a 15.6% margin and 7.7% growth t"
RGLD,0.1,0.55,"Royal Gold is a gold royalty/streaming company (dcf_applicable=false); its value is reserve/metal-price optionality, not a steady-margin DCF — even at a 55% mar"
WES,0.04,0.39,Western Midstream is a fee-based pipeline LP; even at conservative 4% growth and the real ~39% margin FV $79 is ~2x the ~$38 unit price / $44.73 AV PT because t
CF,0.03,0.22,"CF Industries is a nitrogen-fertilizer cyclical; pulled the margin off the ~32% recent/peak to a mid-cycle 22% and 3% growth, giving FV $99 vs the $127.63 AV PT"
FLUT,0.15,0.18,"Flutter's 88%/155% trailing revenue CAGR is the 2023-24 Paddy Power->US-primary relisting + FanDuel consolidation, not organic growth, so the per-share DCF base"
TTMI,0.06,0.06,TTM Technologies is a cyclical PCB maker; the model flags FV<18% of price and FV $17 vs a ~$170 price / $209 AV PT — the cached financials badly understate its 
WCC,0.04,0.055,"WESCO is a thin-margin electrical/industrial distributor; held the real ~5.5% margin and 4% mid-cycle growth, FV $241 vs ~$200 price and $375.1 AV PT, so underv"
EWBC,0.184,0.438,East West Bancorp is a balance-sheet bank (dcf_applicable=false); the DCF leaks a $699 FV vs a ~$95 price / $137.19 AV PT because it runs on net-interest income
ITT,0.07,0.174,ITT is a diversified industrial compounder; the 7% growth / 17.4% margin baseline gives FV $171 vs the $244.77 AV PT and ~$180 price — defensible and roughly fa
HST,0.153,0.219,Host Hotels is a lodging REIT (dcf_applicable=false) flagged for a revenue-collapse discontinuity (COVID base); the DCF prints $47 vs a ~$17 price / $23.64 AV P
BWXT,0.1,0.14,BWX Technologies is a sole-source naval-nuclear and SMR-components maker; at 10% growth and a 14% margin (between recent 12.2% and peak 15.3%) FV is $103 vs a ~
NWS,0.03,0.085,"News Corp's cached gross_margin=1.0 is a missing-COGS artifact; replaced the 42% default margin with the real ~8.5% op margin (opm_recent 0.081), giving FV $16 "
CDW,0.03,0.079,"CDW is a wide-moat IT-hardware/services reseller; baseline FV $210 with a 7.9% margin and 3% growth and a 17% ROIC is above the $147.3 AV PT and ~$135 price, so"
SN,0.12,0.117,SharkNinja is a fast-growing consumer-products innovator (model mis-tagged IT); decelerated the 22% trailing growth to a sustainable 12% at the real 11.7% margi
ZBH,0.05,0.18,"Zimmer Biomet, mature ortho-implant maker (~5% growth, fwd PE 10.5); baseline $171 used a 30% margin the company has never earned, so I set mature_margin to the"
CDE,0.08,0.28,Coeur Mining is a gold/silver miner whose value is dominated by spot-metal-price optionality and reserve life; the DCF floors at ~$6-16 regardless of margin (lo
SSNC,0.07,0.25,"SS&C is a sticky financial-services-software/fund-admin compounder (~7% organic + bolt-ons, ~25% op margin); at conservative inputs FV $75 sits between the chea"
NVR,0.03,0.13,"NVR is the capital-light, land-option homebuilder (wide moat, 56% ROIC); baseline $12,640 extrapolated near-peak 19% margin, so I used a mid-cycle 13% margin an"
TLN,0.08,0.2,Talen Energy is a post-bankruptcy nuclear/IPP whose value is driven by power-demand/datacenter PPA optionality (Amazon deal) and surging PJM capacity prices (Qt
GH,0.18,0.15,"Guardant Health is a cash-burning liquid-biopsy hypergrowth name (OpMargin -40%, QtrRev +48%, AV PT $137); a DCF forced onto a normalized 15% margin yields only"
WPC,0.04,,"W.P. Carey is a diversified net-lease REIT (mislabeled sector=Financials); dcf_applicable=false and the $24.96 model FV is a DCF-leak artifact, so I value on AF"
SITM,0.4,,"SiTime (MEMS timing) is a re-accelerating hypergrowth name (QtrRev +88%, fwd PE 95, AV PT $827.78) flagged out_of_model by the post-downturn revenue swing and >"
PR,0.05,0.3,"Permian Resources is a Delaware-basin E&P (gross_margin=1.0 artifact, baseline $196); on a mid-cycle 30% margin and 5% growth FV is $24.77, essentially in line "
NBIX,0.14,0.3,"Neurocrine (Ingrezza-led CNS specialty pharma); baseline $672 ran 25% growth on a 98.8% gross-margin artifact, so I decelerated to 14% and used a realistic 30% "
MAA,0.04,,Mid-America Apartment is a Sun Belt multifamily REIT; dcf_applicable=false so the $96.55 DCF FV is suppressed and I value on FFO - AV PT $140.46 vs a ~$155 pric
KIM,0.05,,Kimco is a grocery-anchored open-air shopping-center REIT; dcf_applicable=false so the $34.56 DCF FV is suppressed and I value on FFO - AV PT $25.67 vs a ~$22 p
VNOM,0.2,,Viper Energy (Diamondback mineral/royalty vehicle) errors out of the model with <3y usable history after recent drop-down/acquisitions (QtrRev +109%); it is a r
BEN,0.03,,"Franklin Resources is an AUM-driven traditional asset manager in secular outflows; dcf_applicable=false so the $85.59 DCF FV is a leak artifact, valued on norma"
LOGI,0.04,0.14,"Logitech is a mature PC-peripherals maker (post-pandemic normalization, ~4% growth, 14% op margin, high ROIC); FV $92 sits modestly below AV PT $113.50, so roug"
AMKR,0.05,0.08,"Amkor is an OSAT (semi assembly/test), a thin-margin (8% op), capital-intensive cyclical; my mid-cycle FV $33 is well below AV PT $75.50, which prices an advanc"
PAA,0.03,,Plains All American is a crude-pipeline LP tagged dcf_applicable=true; the thin pass-through op margin makes the GAAP-DCF FV $26.31 unreliable (LPs distribute D
IEX,0.06,0.22,"IDEX is a high-quality niche fluid/pump industrial roll-up (22% margin, ROIC ~15%); FV $165 sits below AV PT $238, so roughly fairly-to-modestly-undervalued wit"
OVV,0.02,0.18,"Ovintiv is a multi-basin oil/gas E&P (declining trailing rev, peak 26% margin); on a mid-cycle 18% margin and ~flat growth FV is $76, essentially in line with A"
TXT,0.05,0.09,"Textron is a diversified aero/defense industrial (Cessna/Bell, thin ~9% margin); FV $123 is modestly above AV PT $103.45 on 5% growth, so roughly fair with bizj"
GEN,0.06,0.3,"Gen Digital (Norton/Avast/LifeLock consumer cyber) is a mature low-growth cash machine, not a 15%+ grower - the 27% QtrRev is the MoneyLion/Avast deals; on 6% o"
TPG,0.1,,"TPG is an alternative-asset manager (PE/credit, fee + carry); dcf_applicable=false so the $511.83 DCF FV is a gross leak artifact, valued on fee-related-earning"
PTC,0.1,0.33,"PTC is a CAD/PLM industrial-software compounder on recurring ARR (~33% margin); I decelerated to 10% growth giving FV $155, modestly below AV PT $182.74 - rough"
SUI,0.05,,"Sun Communities is a manufactured-housing/RV/marina REIT (mislabeled sector=Financials); dcf_applicable=false so the $356.06 DCF FV is a leak artifact, valued o"
NDSN,0.05,0.26,"Nordson is a wide-moat-ish precision-dispensing industrial (26% margin, recurring consumables); FV $195 is well below AV PT $319, so the conservative 5% growth "
RMBS,0.223,0.329,Rambus IP/memory-interface licensing compounds ~22% but earnings are lumpy and royalty-renewal dependent; baseline DCF $90 sits well below AV PT $145 (= current
CG,0.06,0.42,Carlyle is an alternative asset manager whose GAAP revenue swings on mark-to-market of fund investments (model saw a >45% 'collapse' = artifact); dcf_applicable
LDOS,0.056,0.107,"Leidos is a defense/government IT prime with sticky multi-year contracts; baseline DCF $178.62 lands almost exactly on AV PT $183.27, a clean match at ~5.6% gro"
TSCO,0.03,0.1,"Tractor Supply (post-split) is a wide-moat rural retailer but growth has decelerated to ~3% with a Negative moat trend; decelerating g to 3% gives FV $51.46, a "
WMG,0.04,0.13,"Warner Music's streaming-royalty growth is maturing; baseline $61 overstates it, so decelerating g to 4% and lifting uncertainty to High (artist renegotiation /"
NLY,,,Annaly is a levered agency-mortgage REIT; the DCF returns a nonsensical negative FV ($-88.7) because spread/book economics aren't FCFF-modelable. Value on price
KSPI,0.25,0.4,"Kaspi.kz is a Kazakhstan super-app/fintech ADR with <3y model history and KZT-denominated financials (RevenueTTM 3.64T KZT); geopolitical, currency and disclosu"
GNRC,0.08,0.16,"Generac's residential-standby demand is recovering (QrevYoY +12%) but margins remain below the 2021 peak; normalizing g to 8% / margin to 16% yields $166.83, fa"
LAMR,0.05,0.308,"Lamar Advertising is an outdoor-billboard REIT (dcf_applicable=false); value on AFFO multiple, not FCFF. Baseline informational FV $139 brackets AV PT $155.6."
WSO,0.03,0.099,"Watsco is a wide-moat HVAC distributor but revenue went flat (3y CAGR -0.3%) post-COVID pull-forward; baseline $345.17 stays below AV PT $424.67, consistent wit"
OWL,0.2,0.42,Blue Owl is a fast-growing alternative asset manager (private credit/GP stakes) with dcf_applicable=false; value on fee-related-earnings. The AV PT of $12.93 lo
PFGC,0.1,0.02,"Performance Food Group is a thin-margin (~1-2% op) food distributor scaling via M&A; baseline $129.98 sits just above AV PT $119.42 — a clean, defensible match "
XPEV,0.25,0.02,"XPeng is a GAAP-unprofitable Chinese EV ADR (op margin -15%, model FV $1.77) where the market prices >=40% growth optionality; out-of-model on extreme optionali"
NVMI,0.2,0.28,"Nova (NVMI) is a wide-moat semiconductor metrology leader compounding ~20% with 28% margins; baseline g=0.245 overshot to $802, while decelerating to a sustaina"
RBRK,0.3,0.2,"Rubrik is a recently-IPO'd cyber-resilience SaaS (<3y model history, GAAP op margin -14%, QrevYoY +39%); GAAP losses and short history put it out-of-model. AV P"
BBY,-0.02,0.035,Best Buy is a shrinking-revenue electronics retailer; even modeling -2% growth and a thin 3.5% normalized margin (and looking through the high ROIC artifact) gi
YUMC,0.042,0.103,"Yum China (KFC/Pizza Hut operator) is a wide-moat unit-growth story; baseline FV $61.49 matches AV PT $61.17 almost exactly, so the model is well-calibrated des"
DECK,0.13,0.231,"Deckers (HOKA/UGG) is a wide-moat ~13% grower at 23% margins, but the baseline per-share FV $324.96 is on a pre-6:1-split share basis (~3x the ~$108 post-split "
JAZZ,0.05,0.382,"Jazz Pharma carries patent-cliff and litigation exposure on its sleep/oncology franchises; lifting uncertainty to High and decelerating g to 5% gives $254.68, a"
CLH,0.096,0.113,Clean Harbors is a hazardous-waste/environmental-services operator with a narrow moat from permitted incinerator capacity; baseline $239.81 sits below AV PT $32
RTO,0.109,0.42,"Rentokil Initial is a UK-listed pest-control consolidator (ADR); baseline FV $25.99 brackets AV PT $36.10, and the gross_margin=1.0 artifact left the model's ma"
AGI,0.15,0.38,Alamos Gold is a price-taking gold miner riding record bullion (opm 0.417 = peak); using a still-elevated but normalized 38% margin and 15% production+price gro
BWA,0.031,0.107,"BorgWarner is an auto-supplier navigating the ICE-to-EV transition (Negative moat trend); baseline $85.09 exceeds AV PT $71.33, with the model using a mid-cycle"
NWSA,0.04,0.15,"News Corp's gross_margin=1.0 artifact inflated baseline to $67; using the real consolidated margin (~15%, with Dow Jones/REA driving) and 4% growth gives $26.80"
MLI,0.058,0.18,"Mueller Industries (copper/brass products) carries an elevated TTM margin (0.213) on high copper prices; the model already normalizes to ~18% mid-cycle, giving "
MOD,0.1,0.11,Modine thermal management is a data-center cooling beneficiary; baseline extrapolated 12.9% growth with no scale decel. Decelerating to 10% with a realistic 11%
APTV,0.04,0.1,"Aptiv is an auto-electrical/ADAS supplier in a cyclical trough (3yr rev CAGR 0.9%, TTM PM 1.8% depressed by charges); normalizing to 4% growth and a 10% mid-cyc"
NTNX,0.13,0.25,Nutanix hybrid-cloud subscription software has ~79% gross margin but near-zero GAAP op margin (SBC-suppressed); valuing on a ~25% FCF margin at 13% growth gives
